"","year","country","team_size_all","team_size_male","team_size_female","p1","p2","p3","p4","p5","p6","p7","awards_gold","awards_silver","awards_bronze","awards_honorable_mentions","leader","deputy_leader","country_new"
"1812",2007,"Mexico",6,6,NA,13,26,0,41,5,1,NA,0,0,4,2,"Eugenia Liliana Radmila Bulajich","Rogelio Valdez","Mexico"
"1813",2007,"Slovakia",6,6,NA,29,17,0,33,7,0,NA,0,0,4,2,"Vojtech Bálint","Ján Mazák","Slovakia"
"1814",2007,"Slovenia",6,5,1,22,17,2,41,3,0,NA,0,0,5,1,"Gregor Dolinar","Irena Majcen","Slovenia"
"1815",2007,"Czech Republic",6,4,2,34,1,0,40,7,0,NA,0,0,5,1,"Jaromír Šimša","Jaroslav Švrček","Czech Republic"
"1816",2007,"Sweden",6,6,NA,40,8,1,28,3,1,NA,0,0,4,2,"Paul Vaderlind","Victor Ufnarovski","Sweden"
"1817",2007,"Austria",6,5,1,29,9,0,30,11,1,NA,0,1,3,0,"Robert Geretschläger","Heinrich Josef Gstöttner","Austria"
"1818",2007,"France",6,5,1,28,11,1,25,12,2,NA,1,0,2,0,"Claude Deschamps","Johan Yebbou","France"
"1819",2007,"Norway",6,5,1,30,8,4,30,7,0,NA,0,1,1,1,"Dávid Kunszenti Kovács","Pål Hermunn Johansen","Norway"
"1820",2007,"Belgium",6,6,NA,25,4,2,38,9,0,NA,0,0,3,2,"Bart Windels","Philippe Niederkorn","Belgium"
"1821",2007,"Croatia",6,6,NA,22,8,0,42,4,0,NA,0,0,2,4,"Željko Hanjš","Ilko Brnetić","Croatia"
"1822",2007,"Argentina",6,6,NA,21,8,3,35,8,0,NA,0,1,1,3,"Patricia Fauring","Flora Gutierrez","Argentina"
"1823",2007,"Armenia",6,5,1,3,13,0,41,16,0,NA,0,1,1,4,"Garnik Tonoyan","Hamlet Martirosyan","Armenia"
"1824",2007,"Macau",6,5,1,13,15,0,42,3,0,NA,0,1,1,4,"Ieng Tak Leong","Lung Yam Wan","Macau"
"1825",2007,"Israel",6,4,2,31,1,0,35,4,0,NA,0,0,3,3,"Shay Gueron","Shoni Dar","Israel"
"1826",2007,"New Zealand",6,5,1,26,7,2,34,2,0,NA,0,0,3,2,"Michael Albert","Heather Rose Macbeth","New Zealand"
"1827",2007,"Azerbaijan",6,6,NA,5,29,0,28,7,0,NA,0,0,3,1,"Rafig Guliyev","Fuad Garayev","Azerbaijan"
"1828",2007,"Bosnia and Herzegovina",6,6,NA,10,13,2,42,2,0,NA,0,1,0,5,"Muharem Avdispahić","Hasan Jamak","Bosnia and Herzegovina"
"1829",2007,"Indonesia",6,6,NA,13,10,1,35,10,0,NA,0,1,0,4,"Ahmad Muchlis","Hilda Assiyatun","Indonesia"
"1830",2007,"North Macedonia",6,6,NA,13,17,1,33,4,0,NA,0,0,3,1,"Vesna Manova-Erakovik","Alekso Malcheski","North Macedonia"
"1831",2007,"Netherlands",6,6,NA,17,6,0,37,5,0,NA,0,0,1,3,"Quintijn Puite","Birgit van Dalen","Netherlands"
"1832",2007,"Estonia",6,5,1,10,11,0,41,2,0,NA,0,0,1,4,"Jan Villemson","Mart Abel","Estonia"
"1833",2007,"Albania",6,5,1,3,4,0,42,10,0,NA,0,0,1,5,"Fatmir Hoxha","Artur Baxhaku","Albania"
"1834",2007,"Switzerland",6,6,NA,13,4,1,35,5,1,NA,0,0,1,3,"Ana Devic","Thomas Huber","Switzerland"
"1835",2007,"Latvia",6,5,1,18,2,0,35,3,0,NA,0,0,0,4,"Juris Viksna","Juris Skuskovniks","Latvia"
"1836",2007,"Finland",6,6,NA,15,8,2,20,10,0,NA,0,1,0,2,"Matti Lehtinen","Anne-Maria Ernvall-Hytönen","Finland"
"1837",2007,"Portugal",6,6,NA,15,2,0,31,4,0,NA,0,0,1,1,"Raquel Caseiro","Alexander Kovacec","Portugal"
"1838",2007,"Ireland",6,4,2,12,6,0,32,1,0,NA,0,0,1,3,"James Cruickshank","Gordon Lessells","Ireland"
"1839",2007,"Turkmenistan",6,6,NA,9,2,0,36,4,0,NA,0,0,0,5,"Erol Aslan","","Turkmenistan"
"1840",2007,"Denmark",6,6,NA,24,4,3,16,1,2,NA,0,0,1,3,"Anders Schack-Nielsen","Henrik Bindesbøll Nørregaard","Denmark"
"1841",2007,"Spain",6,6,NA,13,7,0,23,5,0,NA,0,0,2,1,"María José Gaspar Alonso-Vega","Ignasi Mundet Riera","Spain"
"1842",2007,"Kyrgyzstan",5,5,NA,3,8,0,25,7,0,NA,0,0,1,3,"Buras Boljiev","Taalaibek Dyikanov","Kyrgyzstan"
"1843",2007,"South Africa",6,5,1,12,5,0,23,2,0,NA,0,0,0,4,"David Hatton","Jacobus van Zyl","South Africa"
"1844",2007,"Cyprus",6,6,NA,6,11,0,22,2,0,NA,0,0,0,2,"Andreas Philippou","Dimitrios Karantanos","Cyprus"
"1845",2007,"Trinidad and Tobago",6,4,2,1,6,2,29,1,0,NA,0,0,0,4,"Indra Haraksingh","Steven Khan","Trinidad and Tobago"
"1846",2007,"Tajikistan",6,6,NA,3,7,0,23,4,0,NA,0,0,1,2,"Umed Karimov","Erdal Eravci","Tajikistan"
"1847",2007,"Costa Rica",5,5,NA,3,10,0,21,2,0,NA,0,0,1,1,"Mario Alberto Marín Sánchez","","Costa Rica"
"1848",2007,"Iceland",6,5,1,11,2,0,21,1,0,NA,0,0,0,1,"Fjóla Rún Björnsdóttir","Auðun Sæmundsson","Iceland"
"1849",2007,"Ecuador",6,6,NA,1,8,0,25,0,0,NA,0,0,1,2,"Vicente Torres","Jorge Chamaidan","Ecuador"
"1850",2007,"Luxembourg",3,2,1,3,3,0,21,7,0,NA,0,0,1,2,"Charles Leytem","Bernard Felten","Luxembourg"
"1851",2007,"Malaysia",6,5,1,6,5,0,22,1,0,NA,0,0,1,2,"Jamaludin Md. Ali","Mohd Suhaimi Ramly","Malaysia"
"1852",2007,"El Salvador",4,4,NA,1,4,0,27,2,0,NA,0,0,0,3,"Carlos Mauricio Canjura Linares","Riquelmi Salvador Cardona Fuentes","El Salvador"
"1853",2007,"Pakistan",6,6,NA,5,5,0,18,4,0,NA,0,0,1,1,"Alla Ditta Choudary","Ahmad Mahmood Qureshi","Pakistan"
"1854",2007,"Paraguay",4,3,1,7,2,0,21,2,0,NA,0,0,0,3,"Gabriela Gomez Pasquali","Carlos Eugenio Sauer Ayala","Paraguay"
"1855",2007,"Bangladesh",5,4,1,1,5,0,23,2,0,NA,0,0,0,3,"Mahbub Alam Majumdar","A A Munir Hasan","Bangladesh"
"1856",2007,"Morocco",6,6,NA,3,5,0,17,3,0,NA,0,0,0,2,"El Rhezzali Abdelmoumen Med","Moussaoui My Ahmed","Morocco"
"1857",2007,"Cambodia",4,4,NA,3,1,0,21,1,0,NA,0,0,0,3,"Pheakdei Mauk","Rour Bun","Cambodia"
"1858",2007,"Sri Lanka",6,6,NA,0,3,0,22,0,0,NA,0,0,0,1,"Chanakya Janak Wijeratne","Dayal Buddhika Dhamasena","Sri Lanka"
"1859",2007,"Philippines",6,5,1,1,5,0,14,1,0,NA,0,0,0,1,"Ian June Garces","Timothy Robin Teng","Philippines"
"1860",2007,"Nigeria",6,6,NA,1,6,0,13,0,0,NA,0,0,0,1,"Samson Olatunji Ale","Oluwaniyi Steve Dele","Nigeria"
"1861",2007,"Montenegro",3,2,1,1,2,0,12,2,0,NA,0,0,0,1,"Bozidar Scepanovic","Bozidar Scepanovic","Montenegro"
"1862",2007,"Cuba",1,1,NA,1,7,0,7,1,0,NA,0,0,1,0,"Raúl Ochoa Rojas","","Cuba"
"1863",2007,"Liechtenstein",2,1,1,3,1,0,7,3,0,NA,0,0,1,0,"Daniel Sprecher","","Liechtenstein"
"1864",2007,"Venezuela",3,1,2,3,2,0,7,2,0,NA,0,0,0,1,"Rafael Sánchez","Laura Vielma","Venezuela"
"1865",2007,"Puerto Rico",3,2,1,0,0,0,7,0,0,NA,0,0,0,0,"Luis Cáceres","Arturo Portnoy","United States of America"
"1866",2007,"Saudi Arabia",4,4,NA,0,2,1,1,1,0,NA,0,0,0,0,"Thamer Aleisa","Saleh Algamdi","Saudi Arabia"
"1867",2007,"Chile",4,4,NA,0,2,0,0,2,0,NA,0,0,0,0,"Hernan Burgos","Victor Cortes","Chile"
"1868",2007,"Bolivia",2,NA,2,0,0,0,2,0,0,NA,0,0,0,0,"Jorge Raul Enriquez Cortez","","Bolivia"
"1869",2006,"People's Republic of China",6,6,NA,42,42,35,41,38,16,NA,6,0,0,0,"Shenghong Li","Gangsong Leng","China"
"1870",2006,"Russian Federation",6,6,NA,42,36,11,42,28,15,NA,3,3,0,0,"Nazar Agakhanov","Pavel Kozhevnikov","Russia"
"1871",2006,"Republic of Korea",6,5,1,42,20,30,42,29,7,NA,4,2,0,0,"Yongjin Song","Byeong Kweon Oh","South Korea"
"1872",2006,"Germany",6,6,NA,42,24,9,42,32,8,NA,4,0,2,0,"Hans-Dietrich Gronau","Christian Reiher","Germany"
"1873",2006,"United States of America",6,6,NA,42,41,7,41,20,3,NA,2,4,0,0,"Zuming Feng","Alex Saltman","United States of America"
"1874",2006,"Romania",6,6,NA,42,24,17,41,27,1,NA,3,1,2,0,"Radu Gologan","Mariean Andronache","Romania"
"1875",2006,"Japan",6,6,NA,40,35,13,42,13,3,NA,2,3,1,0,"Yuji Odaka","Yoshimasa Watanabe","Japan"
"1876",2006,"Islamic Republic of Iran",6,6,NA,42,31,8,39,24,1,NA,3,3,0,0,"Arash Rastegar","Bahman Eslahpazir Esfandabad","Iran"
"1877",2006,"Republic of Moldova",6,6,NA,42,21,16,40,14,7,NA,2,1,3,0,"Vladimir Izbaş","Anatolie Topală","Moldova"
"1878",2006,"Taiwan",6,6,NA,42,27,14,40,13,0,NA,1,5,0,0,"Sen-Peng Eu","Wen-Liang Hung","Taiwan"
"1879",2006,"Poland",6,6,NA,36,20,9,41,20,7,NA,1,2,3,0,"Waldemar Pompe","Adam Osękowski","Poland"
"1880",2006,"Italy",6,5,1,40,26,1,41,22,2,NA,2,2,0,1,"Roberto Dvornicich","Massimo Gobbino","Italy"
"1881",2006,"Vietnam",6,6,NA,42,6,24,40,19,0,NA,2,2,2,0,"Hòa Vũ Đình","Hoàng Nguyễn Đức","Vietnam"
"1882",2006,"Hong Kong",6,6,NA,42,30,9,40,8,0,NA,1,3,2,0,"Jor Ting Chan","Wai Hoi Bobby Poon","Hong Kong"
"1883",2006,"Canada",6,5,1,42,27,7,41,5,1,NA,0,5,1,0,"Robert Morewood","Naoki Sato","Canada"
"1884",2006,"Thailand",6,5,1,42,18,9,42,12,0,NA,1,3,2,0,"Nattaphan Kittisin","Ajchara Harnchoowong","Thailand"
"1885",2006,"Hungary",6,5,1,42,23,1,38,18,0,NA,0,5,1,0,"József Pelikán","Sándor Dobos","Hungary"
"1886",2006,"Slovakia",6,6,NA,40,22,2,41,12,1,NA,1,2,3,0,"Vojtech Bálint","Ján Mazák","Slovakia"
"1887",2006,"Türkiye",6,5,1,42,16,2,42,15,0,NA,0,4,1,1,"Ali Doğanaksoy","Şahin Emrah","Turkey"
"1888",2006,"United Kingdom",6,6,NA,42,22,1,37,15,0,NA,0,4,1,1,"Geoffrey Smith","Ceridwyn Fiddes","United Kingdom"
"1889",2006,"Bulgaria",6,4,2,42,14,4,42,14,0,NA,0,4,1,1,"Emil Kolev","Nikolai Nikolov","Bulgaria"
"1890",2006,"Ukraine",6,5,1,42,14,9,40,9,0,NA,1,2,2,1,"Valentyn Leyfura","Olga Lytvynenko","Ukraine"
"1891",2006,"Belarus",6,6,NA,42,9,3,40,17,0,NA,0,3,2,1,"Igor Voronovich","Sergei Mazanik","Belarus"
"1892",2006,"Mexico",6,6,NA,37,16,1,37,19,0,NA,1,2,1,1,"Radmila Bulajich Manfrino","Humberto Montalván Gámez","Mexico"
"1893",2006,"Israel",6,5,1,40,13,6,41,5,4,NA,0,3,1,2,"Shay Gueron","Eran Assaf","Israel"
"1894",2006,"Australia",6,6,NA,42,24,2,32,8,0,NA,0,3,2,1,"Angelo Di Pasquale","Norman Do","Australia"
"1895",2006,"Singapore",6,6,NA,40,17,1,36,6,0,NA,0,2,3,1,"Tiong Seng Tay","Bock Boon Lim","Singapore"
"1896",2006,"France",6,5,1,42,9,5,35,1,7,NA,1,0,3,2,"Claude Deschamps","Johan Yebbou","France"
"1897",2006,"Brazil",6,6,NA,42,9,2,42,1,0,NA,0,0,6,0,"Luciano Guimarães Monteiro de Castro","Pablo Rodrigo Ganassim","Brazil"
"1898",2006,"Argentina",6,6,NA,40,15,1,35,4,0,NA,0,2,2,1,"Patricia Fauring","Flora Gutierrez","Argentina"
"1899",2006,"Kazakhstan",6,5,1,42,5,2,39,7,0,NA,0,1,4,1,"Almaz Kungozhin","Zaure Amanova","Kazakhstan"
"1900",2006,"Switzerland",6,5,1,42,13,14,24,2,0,NA,1,1,0,4,"Lorenz Reichel","Thomas Huber","Switzerland"
"1901",2006,"Georgia",6,6,NA,35,13,1,41,4,0,NA,0,1,3,2,"Larry Gogoladze","George Bareladze","Georgia"
"1902",2006,"Lithuania",6,6,NA,35,16,1,39,3,0,NA,0,1,2,3,"Juozas Juvencijus Macys","Romualdas Kašuba","Lithuania"
"1903",2006,"India",6,6,NA,42,3,4,36,4,3,NA,0,0,5,1,"Venkatachala Belur Jana","Mahendra Datta","India"
"1904",2006,"Armenia",6,6,NA,42,1,10,34,3,0,NA,0,1,1,4,"Garnik Tonoyan","Hamlet Martirosian","Armenia"
"1905",2006,"Slovenia",6,5,1,42,11,0,36,1,0,NA,0,1,3,2,"Irena Majcen","Jernej Tonejc","Slovenia"
"1906",2006,"Serbia",6,4,2,42,6,2,36,2,0,NA,0,0,5,1,"Đorđe Dugošija","Đorđe Krtinić","Serbia"
"1907",2006,"Finland",6,6,NA,39,10,1,31,5,0,NA,0,0,4,2,"Matti Lehtinen","Anne-Maria Ernvall-Hytönen","Finland"
"1908",2006,"Peru",6,4,2,42,1,0,37,5,0,NA,0,1,1,4,"Emilio Gonzaga Ramírez","Ricardo Teodoro Siu Koochoy","Peru"
"1909",2006,"Bosnia and Herzegovina",6,5,1,35,10,1,34,4,0,NA,0,1,2,3,"Zenan Šabanac","Željko Potkonjak","Bosnia and Herzegovina"
"1910",2006,"Austria",6,5,1,42,6,0,28,7,0,NA,0,0,3,3,"Thomas Mühlgassner","Walther Janous","Austria"
"1911",2006,"Sweden",6,6,NA,35,17,0,28,2,0,NA,0,0,3,3,"Paul Vaderlind","Victor Ufnarovski","Sweden"
"1912",2006,"Estonia",6,5,1,38,6,1,34,1,0,NA,0,0,2,2,"Härmel Nestra","Indrek Zolk","Estonia"
"1913",2006,"Mongolia",6,6,NA,42,4,8,26,0,0,NA,0,0,2,4,"Dashdorj Tserendorj","Bayarjargal Byambaa","Mongolia"
"1914",2006,"Spain",6,6,NA,40,10,1,25,4,0,NA,0,1,2,2,"María José Gaspar Alonso-Vega","Marco Castrillón López","Spain"
"1915",2006,"Portugal",6,5,1,38,10,0,26,4,0,NA,0,0,3,1,"António Salgueiro","Jorge Manuel Sentieiro Neves","Portugal"
"1916",2006,"Azerbaijan",6,6,NA,24,1,2,42,8,0,NA,0,1,1,4,"Nazim Karimov","Rafig Guliyev","Azerbaijan"
"1917",2006,"Czech Republic",6,6,NA,42,5,1,27,2,0,NA,0,0,3,3,"Jaroslav Švrček","Jaroslav Zhouf","Czech Republic"
"1918",2006,"Albania",6,6,NA,29,1,1,36,8,1,NA,0,1,1,2,"Fatmir Hoxha","Artur Baxhaku","Albania"
"1919",2006,"Colombia",6,6,NA,40,6,0,28,2,0,NA,0,0,2,3,"Federico Ardila","María Elizabeth Losada","Colombia"
"1920",2006,"Belgium",6,6,NA,33,2,3,35,1,1,NA,0,0,1,4,"Bart Windels","Philippe Niederkorn","Belgium"
"1921",2006,"Latvia",6,6,NA,27,15,0,27,1,5,NA,0,0,3,2,"Agnis Andžāns","Juris Škuškovniks","Latvia"
"1922",2006,"Croatia",6,6,NA,33,4,2,24,9,0,NA,0,1,1,2,"Ilko Brnetić","Vjekoslav Kovač","Croatia"
"1923",2006,"Sri Lanka",5,5,NA,30,3,2,34,2,0,NA,0,0,3,2,"Chanakya Janak Wijeratne","Dayal Buddhika Dharmasena","Sri Lanka"
"1924",2006,"Greece",6,5,1,35,5,2,27,0,0,NA,0,0,2,3,"Theodoros Bolis","Dimitrios Kodokostas","Greece"
"1925",2006,"Uzbekistan",6,6,NA,25,2,1,37,3,0,NA,0,0,2,3,"Shukhrat Ismailov","Abdurakhim Nasirov","Uzbekistan"
"1926",2006,"New Zealand",6,6,NA,37,4,0,22,3,0,NA,0,0,2,2,"Michael Albert","Robin Christian","New Zealand"
"1927",2006,"Iceland",6,6,NA,36,6,0,21,0,0,NA,0,0,1,2,"Kári Ragnarsson","Auðun Sæmundsson","Iceland"
"1928",2006,"Macau",6,4,2,28,3,2,29,1,0,NA,0,0,2,1,"Ieng Tak Leong","Lung Yam Wan","Macau"
"1929",2006,"Turkmenistan",5,5,NA,24,0,2,27,6,0,NA,0,1,1,1,"Erol Aslan","Shadurdy Meredov","Turkmenistan"
"1930",2006,"Netherlands",6,6,NA,37,4,0,12,4,0,NA,0,0,0,5,"Quintijn Puite","Fokko van de Bult","Netherlands"
"1931",2006,"North Macedonia",6,5,1,31,3,0,23,0,0,NA,0,0,1,3,"Vesna Manova-Erakovik","Delčo Leškovski","North Macedonia"
"1932",2006,"South Africa",6,6,NA,36,4,0,16,1,0,NA,0,0,0,5,"Dirk Laurie","David Hatton","South Africa"
"1933",2006,"Morocco",6,6,NA,22,0,0,32,1,0,NA,0,0,0,4,"Abdelmoumen Mohammed El Rhezzali","My Ahmed Moussaoui","Morocco"
"1934",2006,"Norway",6,6,NA,21,3,0,25,3,0,NA,0,0,1,2,"Dávid Kunszenti Kovács","Børge Mikkelsen","Norway"
"1935",2006,"Ireland",6,6,NA,22,4,0,22,1,0,NA,0,0,0,4,"Rachel Quinlan","Gordon Lessells","Ireland"
"1936",2006,"Paraguay",4,3,1,22,7,0,18,0,0,NA,0,1,0,1,"Gabriela Gomez Pasquali","Carlos Eugenio Sauer Ayala","Paraguay"
"1937",2006,"Denmark",6,6,NA,24,8,0,11,2,0,NA,0,0,0,1,"Thomas Kragh","Anders Schack-Nielsen","Denmark"
"1938",2006,"Ecuador",6,6,NA,22,5,0,13,0,0,NA,0,0,1,2,"Vicente Torres","Jorge Chamaidan","Ecuador"
"1939",2006,"Malaysia",6,6,NA,18,2,0,20,0,0,NA,0,0,1,1,"Abu Osman Md Tap","Mat Rofa Ismail","Malaysia"
"1940",2006,"Tajikistan",6,6,NA,16,0,0,19,0,0,NA,0,0,0,3,"Umed Karimov","Sukru Kavlu","Tajikistan"
"1941",2006,"Trinidad and Tobago",6,6,NA,10,0,0,23,1,0,NA,0,0,0,2,"Indra Haraksingh","Ousha Sinanan","Trinidad and Tobago"
"1942",2006,"Venezuela",4,3,1,23,2,0,9,0,0,NA,0,0,0,3,"Rafael Sánchez","Laura Vielma","Venezuela"
"1943",2006,"Panama",4,3,1,23,1,0,9,0,0,NA,0,0,0,2,"Rogelio Rosas","","Panama"
"1944",2006,"Pakistan",5,4,1,18,2,0,10,2,0,NA,0,0,0,1,"Alla Ditta Choudary","Ahmad Mahmood Qureshi","Pakistan"
"1945",2006,"Kyrgyzstan",6,6,NA,18,1,3,8,1,0,NA,0,0,0,2,"Buras Boljiev","Bekbolot Kanetov","Kyrgyzstan"
"1946",2006,"Costa Rica",2,2,NA,14,1,1,11,0,0,NA,0,0,1,1,"Mario Alberto Marín Sánchez","Norma Adolio Cascante","Costa Rica"
"1947",2006,"El Salvador",3,3,NA,19,3,0,5,0,0,NA,0,0,0,2,"Carlos Mauricio Canjura Linares","Gerardo Enrique Zelaya Eufemia","El Salvador"
"1948",2006,"Bangladesh",4,2,2,16,1,1,4,0,0,NA,0,0,0,2,"Mahbubul Alam Majumder","A A Munir Hasan","Bangladesh"
"1949",2006,"Cyprus",6,5,1,11,3,0,5,0,0,NA,0,0,0,1,"Andreas Philippou","Theoklitos Paragyiou","Cyprus"
"1950",2006,"Luxembourg",2,2,NA,7,1,0,4,0,0,NA,0,0,0,1,"Charles Leytem","Hsu Ming-Koon","Luxembourg"
"1951",2006,"Uruguay",2,2,NA,7,2,0,3,0,0,NA,0,0,0,1,"Ariel Edgardo Affonso Varela","","Uruguay"
"1952",2006,"Nigeria",6,5,1,2,0,0,8,1,0,NA,0,0,0,0,"Samson Olatunji Ale","Oluwaniyi Steve Dele","Nigeria"
"1953",2006,"Puerto Rico",6,4,2,2,3,0,6,0,0,NA,0,0,0,0,"Luis Cáceres","Leida Negrón","United States of America"
"1954",2006,"Bolivia",2,1,1,2,1,0,2,0,0,NA,0,0,0,0,"Jorge Raul Enriquez Cortez","Gualberto Arce Rodriguez","Bolivia"
"1955",2006,"Kuwait",4,4,NA,0,0,0,5,0,0,NA,0,0,0,0,"Ramadhan Dashti","Salem Al-Duwaihees","Kuwait"
"1956",2006,"Saudi Arabia",4,4,NA,0,1,0,2,0,0,NA,0,0,0,0,"Abdullah Alhuzali","Abdullah Aljouiiee","Saudi Arabia"
"1957",2006,"Liechtenstein",1,1,NA,0,1,0,1,0,0,NA,0,0,0,0,"Daniel Sprecher","Ana Dević","Liechtenstein"
"1958",2006,"Mozambique",3,2,1,0,0,0,0,0,0,NA,0,0,0,0,"Ismael Cassamo Nhêze","Luis de Nascimento Paulo","Mozambique"
"1959",2005,"People's Republic of China",6,6,NA,32,42,35,42,42,42,NA,5,1,0,0,"","","China"
"1960",2005,"United States of America",6,5,1,27,36,35,42,38,35,NA,4,2,0,0,"","","United States of America"
"1961",2005,"Russian Federation",6,6,NA,42,42,20,42,35,31,NA,4,2,0,0,"Nazar Agakhanov","","Russia"
"1962",2005,"Islamic Republic of Iran",6,6,NA,36,42,22,42,37,22,NA,2,4,0,0,"Arash Rastegar","Omid Naghshineh Arimand","Iran"
"1963",2005,"Republic of Korea",6,5,1,28,42,27,42,42,19,NA,3,3,0,0,"","","South Korea"
"1964",2005,"Romania",6,6,NA,33,42,22,29,42,23,NA,4,1,1,0,"Radu Gologan","Bogdan Enescu","Romania"
"1965",2005,"Taiwan",6,6,NA,31,35,21,36,42,25,NA,3,2,1,0,"","","Taiwan"
"1966",2005,"Japan",6,6,NA,29,42,16,42,23,36,NA,3,1,2,0,"","","Japan"
"1967",2005,"Hungary",6,5,1,42,38,7,37,27,30,NA,2,3,1,0,"József Pelikán","Sándor Dobos","Hungary"
"1968",2005,"Ukraine",6,6,NA,35,33,22,37,42,12,NA,2,2,2,0,"","","Ukraine"
"1969",2005,"Bulgaria",6,5,1,38,32,15,36,35,17,NA,2,3,1,0,"Emil Kolev","Nikolay Nikolov","Bulgaria"
"1970",2005,"Germany",6,6,NA,25,36,8,37,35,22,NA,1,3,2,0,"","","Germany"
"1971",2005,"United Kingdom",6,5,NA,22,42,20,42,21,12,NA,1,3,2,0,"Geoff Smith","Adrian Sanders","United Kingdom"
"1972",2005,"Singapore",6,5,1,8,21,28,42,25,21,NA,0,4,2,0,"Tiong Seng Tay","Yi Huat Koh","Singapore"
"1973",2005,"Vietnam",6,6,NA,20,30,26,15,42,10,NA,0,3,3,0,"","","Vietnam"
"1974",2005,"Czech Republic",6,6,NA,37,35,7,25,32,3,NA,1,2,2,0,"Karel Horák","Jaromír Šimša","Czech Republic"
"1975",2005,"Hong Kong",6,6,NA,28,30,14,29,21,16,NA,1,3,1,0,"Chi Hin Lau","Wai Hoi Bobby Poon","Hong Kong"
"1976",2005,"Belarus",6,6,NA,20,33,13,36,22,12,NA,1,3,1,0,"","","Belarus"
"1977",2005,"Canada",6,6,NA,31,31,9,29,20,12,NA,1,2,2,0,"Felix Recio","Dorette Pronk","Canada"
"1978",2005,"Slovakia",6,6,NA,28,24,1,42,23,13,NA,0,4,2,0,"Vojtech Bálint","Ján Mazák","Slovakia"
"1979",2005,"Republic of Moldova",6,6,NA,25,30,7,25,28,15,NA,1,2,2,0,"Marcel Teleucă","Valentina Ceapa","Moldova"
"1980",2005,"Türkiye",6,6,NA,28,30,0,36,24,12,NA,0,4,1,1,"Okan Tekman","Azer Kerimov","Turkey"
"1981",2005,"Thailand",6,6,NA,31,24,8,31,23,11,NA,0,4,2,0,"Wicharn Lewkeeratiyutkul","Nattaphan Kittisin","Thailand"
"1982",2005,"Italy",6,5,1,18,40,0,35,12,15,NA,0,2,4,0,"","","Italy"
"1983",2005,"Australia",6,6,NA,18,29,0,37,19,14,NA,0,0,6,0,"Angelo Di Pasquale","Norman Do","Australia"
"1984",2005,"Kazakhstan",6,6,NA,19,21,1,36,28,7,NA,0,2,3,1,"","","Kazakhstan"
"1985",2005,"Colombia",6,6,NA,31,17,1,29,13,14,NA,0,2,2,0,"","","Colombia"
"1986",2005,"Poland",6,6,NA,21,17,7,25,22,13,NA,0,1,5,0,"Waldemar Pompe","Adam Osękowski","Poland"
"1987",2005,"Peru",6,5,1,35,17,9,29,2,12,NA,0,0,6,0,"","","Peru"
"1988",2005,"Israel",6,6,NA,17,30,1,27,7,17,NA,0,2,3,1,"Shay Gueron","Shoni Dar","Israel"
"1989",2005,"Mexico",6,6,NA,9,28,0,42,7,5,NA,0,0,4,2,"","","Mexico"
"1990",2005,"France",6,5,1,11,30,0,30,7,5,NA,0,0,4,2,"","","France"
"1991",2005,"Armenia",6,6,NA,25,11,0,28,17,1,NA,0,0,5,0,"","","Armenia"
"1992",2005,"Brazil",6,6,NA,16,13,8,25,17,3,NA,1,0,1,2,"","","Brazil"
"1993",2005,"Croatia",6,4,2,19,18,7,24,10,4,NA,0,1,2,2,"Ilko Brnetić","Mea Bombardelli","Croatia"
"1994",2005,"India",6,5,1,13,15,7,18,10,18,NA,0,1,1,3,"","","India"
"1995",2005,"Georgia",6,6,NA,12,23,0,35,4,6,NA,0,0,4,1,"","","Georgia"
"1996",2005,"New Zealand",6,4,2,12,18,7,30,8,2,NA,0,1,2,2,"","","New Zealand"
"1997",2005,"Serbia and Montenegro",6,6,NA,17,16,1,27,13,1,NA,0,0,3,1,"","","Serbia"
"1998",2005,"Austria",6,6,NA,9,24,0,34,4,3,NA,0,0,2,3,"","","Austria"
"1999",2005,"Belgium",6,6,NA,9,18,8,19,4,16,NA,0,1,1,2,"","","Belgium"
"2000",2005,"Indonesia",6,6,NA,23,6,7,23,11,0,NA,0,0,3,0,"","","Indonesia"
"2001",2005,"Switzerland",6,5,1,8,21,7,24,3,7,NA,0,1,1,3,"","","Switzerland"
"2002",2005,"Denmark",6,6,NA,14,13,2,24,12,4,NA,0,0,4,0,"Max Petersen","Thomas Kragh","Denmark"
"2003",2005,"Estonia",6,6,NA,17,23,0,17,0,11,NA,0,0,3,0,"","","Estonia"
"2004",2005,"Argentina",6,6,NA,17,20,0,19,7,2,NA,0,1,2,0,"","","Argentina"
"2005",2005,"Latvia",6,6,NA,5,12,0,30,2,13,NA,0,0,2,2,"","","Latvia"
"2006",2005,"Netherlands",6,4,2,11,22,0,10,13,6,NA,0,0,2,2,"Jan Donkers","Fokko van de Bult","Netherlands"
"2007",2005,"Azerbaijan",6,6,NA,13,15,0,30,0,1,NA,0,0,2,3,"","","Azerbaijan"
"2008",2005,"Greece",6,6,NA,9,6,1,12,28,2,NA,0,0,2,1,"Efstratios Rappos","Dimitrios Kontogiannis","Greece"
"2009",2005,"Ireland",6,6,NA,12,11,8,17,1,6,NA,0,1,0,0,"James Cruickshank","Gordon Lessells","Ireland"
"2010",2005,"Cuba",4,4,NA,10,10,0,20,14,0,NA,0,0,3,1,"","","Cuba"
"2011",2005,"Lithuania",6,5,1,11,10,0,29,1,2,NA,0,0,1,3,"","","Lithuania"
